DateTime,VANMET_GSLOOK_discharge,VANMET_450_AirTemp,VANMET_350_AirTemp,VANMET_250_AirTemp,VANMET_150_AirTemp,VANMET_450_humidity,VANMET_150_humidity,VANMET_850_solar,VANMET_450_dewPointT,VANMET_150_dewPointT,VANMET_450_vaporPressure,VANMET_150_vaporPressure,VANMET_450_vaporPDeficit,VANMET_150_vaporPDeficit,VANMET_swe,VANMET_snowDepth,VANMET_10_ST,VANMET_20_ST,VANMET_50_ST,VANMET_100_ST,VANMET_10_VMC,VANMET_20_VMC,VANMET_50_VMC,VANMET_100_VMC
2006-03-28,114.0,4.5,4.996073747428503,3.905704892770842,3.8,75.0,78.6,149.0,0.1,0.1,6.2,6.2,2.4,2.0,826.0,1834.0,0.4,0.9,2.0,3.0,0.28,0.29,0.37,0.68
2006-03-29,117.0,0.5,1.1858601357235101,0.8946660954130193,0.8,97.2,94.1,81.0,0.2,-0.1,6.2,6.1,0.2,0.5,813.0,1754.0,0.4,0.8,1.9,3.0,0.28,0.29,0.37,0.68
2006-03-30,116.0,2.4,2.6513269094561998,2.199449574268076,2.1,88.6,90.3,88.0,0.6,0.5,6.4,6.3,1.0,0.9,822.0,1791.0,0.4,0.8,1.9,3.0,0.28,0.3,0.38,0.68
2006-03-31,117.0,2.4,2.6513269094561998,2.299817534180004,2.2,86.1,87.1,162.0,0.0,0.0,6.1,6.1,1.3,1.3,820.0,1757.0,0.4,0.8,1.9,2.9,0.28,0.3,0.38,0.68
2006-04-01,119.0,-0.5,0.30658007148389627,-0.30974942353011,-0.4,96.8,96.2,53.0,-0.8,-1.0,5.8,5.7,0.2,0.3,822.0,1753.0,0.3,0.8,1.8,2.9,0.28,0.3,0.38,0.68
2006-04-02,117.0,2.8,3.2375136189492757,2.400185494091931,2.3,83.8,87.3,102.0,0.3,0.4,6.2,6.3,1.2,1.0,828.0,1777.0,0.3,0.8,1.8,2.9,0.28,0.3,0.38,0.69
2006-04-03,117.0,3.4,3.726002543526839,3.102761213475423,3.0,83.1,84.9,87.0,0.6,0.5,6.4,6.3,1.5,1.3,828.0,1735.0,0.3,0.7,1.8,2.9,0.28,0.31,0.38,0.69
2006-04-04,120.0,2.8,3.5306069736958134,2.6009214139157857,2.5,82.7,83.8,156.0,0.1,-0.3,6.2,6.0,1.6,1.6,817.0,1692.0,0.3,0.7,1.7,2.8,0.28,0.31,0.39,0.69
2006-04-05,119.0,1.8,2.2605357697941493,1.296137935060729,1.2,98.8,99.4,20.0,1.5,1.2,6.8,6.7,0.1,0.0,817.0,1671.0,0.3,0.7,1.7,2.8,0.28,0.32,0.39,0.7
2006-04-06,122.0,2.6,3.139815834033763,2.299817534180004,2.2,87.2,87.8,148.0,0.5,0.2,6.3,6.2,1.1,1.1,806.0,1644.0,0.3,0.6,1.6,2.8,0.28,0.32,0.39,0.71
2006-04-07,119.0,5.9,6.754633875907731,4.809016531978189,4.7,73.9,79.6,138.0,1.3,1.2,6.7,6.7,2.6,2.0,800.0,1612.0,0.2,0.6,1.6,2.7,0.29,0.33,0.4,0.72
2006-04-08,131.0,2.0,2.4559313396251747,1.7979777346203663,1.7,96.3,95.8,108.0,1.4,1.0,6.8,6.6,0.3,0.4,784.0,1561.0,0.2,0.6,1.5,2.7,0.29,0.34,0.41,0.81
2006-04-09,134.0,1.5,1.8697446301320986,1.296137935060729,1.2,96.0,95.8,85.0,0.9,0.6,6.5,6.4,0.3,0.3,781.0,1534.0,0.2,0.5,1.4,2.6,0.29,0.33,0.42,0.82
2006-04-10,134.0,2.0,2.553629124540687,2.199449574268076,2.1,90.5,89.4,178.0,0.5,0.4,6.3,6.3,0.8,1.0,782.0,1581.0,0.2,0.5,1.4,2.6,0.29,0.33,0.42,0.82
2006-04-11,127.0,3.9,4.214491468104402,3.403865093211205,3.3,84.8,87.7,139.0,1.5,1.3,6.8,6.7,1.4,1.1,786.0,1543.0,0.2,0.6,1.4,2.6,0.29,0.32,0.42,0.82
2006-04-12,126.0,5.7,6.070749381499142,4.708648572066262,4.6,84.1,88.2,163.0,3.1,2.5,7.6,7.3,1.8,1.4,774.0,1495.0,0.2,0.5,1.4,2.6,0.29,0.33,0.43,0.81
2006-04-13,136.0,5.1,5.5822604569215795,4.40754469233048,4.3,98.8,98.0,107.0,4.7,4.0,8.5,8.1,0.1,0.2,765.0,1439.0,0.1,0.4,1.3,2.5,0.29,0.34,0.45,0.81
2006-04-14,174.0,1.8,2.2605357697941493,1.496873854884584,1.4,100.0,100.0,41.0,1.6,1.4,6.9,6.8,0.0,0.0,749.0,1366.0,0.1,0.4,1.2,2.5,0.29,0.34,0.53,0.81
2006-04-15,213.0,-1.8,-0.9634911324177682,-1.7149008622970943,-1.8,100.0,100.0,32.0,-1.9,-1.8,5.3,5.4,0.0,0.0,747.0,1388.0,0.1,0.3,1.1,2.5,0.3,0.35,0.71,0.82
2006-04-16,200.0,-0.7,-0.181908853093667,0.09172241611759979,0.0,92.5,89.1,190.0,-1.8,-2.0,5.4,5.3,0.6,1.0,779.0,1628.0,0.1,0.4,1.2,2.6,0.29,0.34,0.69,0.82
2006-04-17,171.0,-1.3,-0.37730442292469224,-1.213061062737457,-1.3,98.7,98.1,55.0,-1.4,-1.6,5.5,5.4,0.1,0.1,778.0,1524.0,0.1,0.5,1.2,2.6,0.29,0.33,0.55,0.82
2006-04-18,150.0,3.6,3.2375136189492757,3.2031291733873504,3.1,78.3,81.9,293.0,-0.2,-0.4,6.0,5.9,2.3,2.2,787.0,1594.0,0.2,0.5,1.3,2.6,0.29,0.33,0.5,0.83
2006-04-19,140.0,8.9,8.415496219471446,7.51895144960023,7.4,54.9,67.7,295.0,-0.6,0.2,5.8,6.2,6.0,4.8,781.0,1517.0,0.2,0.5,1.4,2.6,0.29,0.32,0.5,0.83
2006-04-20,142.0,9.0,9.197078498795547,7.820055329336013,7.7,72.8,77.7,245.0,4.1,3.3,8.2,7.7,3.9,3.3,760.0,1420.0,0.2,0.5,1.4,2.6,0.29,0.33,0.51,0.83
2006-04-21,163.0,1.7,2.1628379848786365,1.5972418147965115,1.5,90.6,90.7,133.0,0.1,0.0,6.2,6.1,0.6,0.7,742.0,1348.0,0.1,0.4,1.3,2.6,0.29,0.34,0.6,0.83
2006-04-22,154.0,4.0,4.11679368318889,3.805336932858915,3.7,50.5,53.8,314.0,-6.2,-5.7,3.8,4.0,4.5,4.2,737.0,1295.0,0.1,0.4,1.3,2.6,0.29,0.34,0.64,0.83
2006-04-23,138.0,7.5,7.927007294893883,7.117479609952521,7.0,38.7,41.9,318.0,-5.8,-5.2,4.0,4.1,6.5,6.0,715.0,1274.0,0.1,0.4,1.2,2.6,0.3,0.34,0.63,0.84
2006-04-24,133.0,7.8,8.024705079809394,7.017111650040594,6.9,38.9,46.4,316.0,-6.1,-5.0,3.9,4.2,7.0,6.0,692.0,1203.0,0.1,0.4,1.2,2.6,0.3,0.35,0.63,0.84
2006-04-25,127.0,7.9,8.024705079809394,7.217847569864448,7.1,58.0,65.1,307.0,-0.8,-0.7,5.8,5.8,5.7,4.9,665.0,1155.0,0.1,0.3,1.1,2.5,0.3,0.35,0.64,0.84
2006-04-26,125.0,7.1,7.243122800485294,6.615639810392883,6.5,67.1,72.9,295.0,1.5,1.4,6.8,6.8,3.8,3.3,639.0,1089.0,0.0,0.3,1.0,2.5,0.31,0.35,0.69,0.84
2006-04-27,126.0,10.6,10.662545272528238,9.626678607750707,9.5,63.6,70.7,289.0,3.9,3.5,8.1,7.9,5.9,4.8,588.0,1024.0,0.0,0.3,1.0,2.5,0.32,0.36,0.72,0.85
2006-04-28,149.0,14.4,14.277363314402207,12.938821284844312,12.8,56.8,65.4,309.0,5.8,5.3,9.2,8.9,8.6,6.9,526.0,938.0,0.0,0.2,0.9,2.5,0.34,0.38,0.76,0.85
2006-04-29,178.0,8.2,8.317798434555934,7.6193194095121575,7.5,86.2,88.6,191.0,6.0,5.5,9.4,9.0,2.0,1.7,476.0,807.0,0.0,0.2,0.8,2.7,0.35,0.39,0.77,0.85
2006-04-30,161.0,5.2,5.777656026752604,5.210488371625899,5.1,64.2,69.7,313.0,-1.9,-1.4,5.3,5.5,4.3,3.9,440.0,731.0,0.0,0.2,0.8,2.7,0.34,0.39,0.77,0.85
2006-05-01,133.0,3.4,3.726002543526839,3.303497133299278,3.2,62.9,67.3,310.0,-3.7,-3.4,4.6,4.8,3.5,3.2,417.0,674.0,0.0,0.2,0.8,2.8,0.34,0.38,0.77,0.85
2006-05-02,115.0,6.3,6.852331660823244,6.113800010833247,6.0,39.2,44.5,322.0,-7.8,-6.9,3.4,3.6,6.9,6.3,404.0,614.0,0.0,0.2,0.8,2.8,0.34,0.37,0.76,0.85
2006-05-03,105.0,8.2,8.415496219471446,8.020791249159867,7.9,32.8,35.1,330.0,-7.5,-6.9,3.5,3.6,7.7,7.4,374.0,578.0,0.0,0.2,0.8,2.7,0.34,0.37,0.75,0.85
2006-05-04,101.0,10.3,10.564847487612726,9.927782487486489,9.8,29.7,33.8,329.0,-7.0,-6.0,3.6,3.9,9.3,8.5,341.0,503.0,0.0,0.2,0.8,2.5,0.34,0.37,0.67,0.86
2006-05-05,100.0,10.8,10.955638627274773,10.529990246958054,10.4,41.8,48.1,288.0,-2.3,-1.2,5.2,5.6,8.5,7.6,308.0,448.0,0.0,0.2,0.8,2.4,0.34,0.36,0.59,0.86
2006-05-06,101.0,6.2,6.461540521161193,6.414903890569028,6.3,77.9,77.9,303.0,2.0,2.0,7.1,7.1,2.7,2.8,276.0,343.0,0.2,0.2,0.7,2.3,0.34,0.36,0.56,0.86
2006-05-07,102.0,3.0,3.726002543526839,3.0023932535634956,2.9,100.0,100.0,42.0,3.0,2.9,7.6,7.5,0.0,0.0,242.0,306.0,1.2,0.7,0.8,2.3,0.34,0.36,0.54,0.86
2006-05-08,108.0,2.2,2.846722479287225,2.199449574268076,2.1,88.4,87.4,181.0,0.2,0.0,6.2,6.1,1.0,1.1,229.0,224.0,2.8,1.5,1.0,2.3,0.33,0.35,0.53,0.86
2006-05-09,96.0,7.1,7.243122800485294,7.017111650040594,6.9,60.6,65.0,324.0,-0.7,-0.4,5.8,5.9,5.2,4.8,216.0,220.0,4.6,2.7,1.2,2.3,0.34,0.36,0.51,0.86
2006-05-10,91.0,12.8,12.616500970838489,12.436981485284676,12.3,39.7,46.2,278.0,-0.9,0.0,5.7,6.1,10.0,9.0,181.0,173.0,6.9,4.4,1.7,2.4,0.34,0.36,0.49,0.86
2006-05-11,95.0,9.3,8.806287359133496,9.225206768102996,9.1,71.0,73.4,243.0,4.1,4.3,8.2,8.3,3.7,3.5,146.0,70.0,8.2,5.9,2.2,2.5,0.34,0.36,0.49,0.86
2006-05-12,91.0,6.8,7.047727230654269,6.71600777030481,6.6,65.6,68.7,330.0,-0.1,0.3,6.1,6.2,4.1,3.9,110.0,11.0,9.0,6.7,2.8,2.6,0.34,0.36,0.48,0.86
2006-05-13,85.0,10.8,10.662545272528238,10.630358206869982,10.5,54.7,59.9,327.0,1.5,2.1,6.8,7.1,6.9,6.5,63.0,16.0,9.6,7.5,3.4,2.7,0.34,0.35,0.48,0.86
2006-05-14,86.0,16.9,16.231319012712458,16.25096396193792,16.1,39.2,45.9,325.0,2.4,3.3,7.3,7.7,13.1,11.8,18.0,11.0,11.0,8.4,3.9,2.8,0.32,0.34,0.47,0.86
2006-05-15,96.0,20.0,19.064554775262323,19.26200275929574,19.1,34.9,40.1,265.0,3.5,4.3,7.9,8.3,16.4,14.7,0.0,0.0,12.3,9.5,4.4,3.0,0.28,0.32,0.46,0.86
2006-05-16,104.0,18.5,17.599088001529633,18.258323160176467,18.1,54.0,58.8,316.0,8.8,9.2,11.3,11.6,10.8,10.0,0.0,0.0,13.6,10.5,5.0,3.1,0.26,0.31,0.47,0.86
2006-05-17,104.0,21.6,20.04153262441745,21.269361957534294,21.1,48.1,53.1,330.0,9.6,10.1,12.0,12.4,15.0,14.0,0.0,0.0,15.1,11.7,5.5,3.3,0.24,0.31,0.49,0.86
2006-05-18,101.0,19.2,18.380670280853735,18.960898879559956,18.8,57.1,61.0,322.0,9.5,9.9,11.9,12.2,11.0,10.5,0.0,0.0,16.2,12.9,6.1,3.4,0.23,0.3,0.49,0.86
2006-05-19,88.0,13.6,12.90959432558503,13.239925164580095,13.1,77.3,79.5,140.0,9.0,9.3,11.5,11.7,4.1,3.7,0.0,0.0,15.4,13.3,6.7,3.6,0.23,0.3,0.48,0.86
2006-05-20,85.0,10.4,10.07635856303516,10.329254327134198,10.2,88.0,88.9,218.0,8.0,8.2,10.7,10.9,1.8,1.7,0.0,0.0,13.7,12.4,7.2,3.8,0.27,0.32,0.47,0.86
2006-05-21,75.0,10.6,10.174056347950673,10.329254327134198,10.2,80.6,84.0,162.0,7.1,7.4,10.1,10.3,2.7,2.3,0.0,0.0,13.1,12.0,7.5,3.9,0.27,0.31,0.45,0.86
2006-05-22,71.0,8.5,8.415496219471446,8.221527168983721,8.1,91.5,93.3,159.0,6.8,7.1,9.9,10.1,1.0,0.8,0.0,0.0,12.4,11.6,7.6,4.1,0.28,0.31,0.44,0.86
2006-05-23,66.0,9.0,8.903985144049008,8.823734928455286,8.7,85.6,87.2,136.0,6.3,6.5,9.6,9.7,1.7,1.5,0.0,0.0,11.8,11.2,7.8,4.3,0.3,0.33,0.43,0.86
2006-05-24,80.0,5.1,5.484562672006066,5.009752451802044,4.9,100.0,99.8,66.0,4.8,4.9,8.6,8.7,0.0,0.0,0.0,0.0,10.9,10.9,8.0,4.5,0.31,0.34,0.43,0.86
2006-05-25,75.0,4.0,4.214491468104402,4.00607285268277,3.9,98.6,98.7,100.0,3.5,3.7,7.9,8.0,0.1,0.1,0.0,0.0,9.8,10.0,8.1,4.7,0.3,0.33,0.42,0.86
2006-05-26,96.0,1.4,1.772046845216586,1.3965058949726565,1.3,100.0,100.0,81.0,1.2,1.3,6.7,6.7,0.0,0.0,0.0,0.0,8.1,9.1,8.1,4.9,0.32,0.35,0.42,0.86
2006-05-27,95.0,1.1,1.478953490470048,0.9950340553249468,0.9,100.0,100.0,58.0,0.9,0.9,6.5,6.5,0.0,0.0,0.0,0.0,6.6,7.8,7.9,5.2,0.32,0.34,0.42,0.86
2006-05-28,117.0,2.9,3.0421180491182502,2.801657333739641,2.7,100.0,100.0,58.0,2.7,2.7,7.4,7.4,0.0,0.0,0.0,0.0,5.9,6.8,7.6,5.3,0.33,0.35,0.43,0.86
2006-05-29,118.0,7.5,7.82930950997837,7.418583489688303,7.3,81.6,81.4,335.0,3.7,3.6,8.0,7.9,2.5,2.7,0.0,0.0,7.8,7.0,7.2,5.4,0.29,0.33,0.43,0.86
2006-05-30,99.0,12.8,12.714198755754003,12.63771740510853,12.5,63.7,68.3,329.0,5.3,5.7,8.9,9.2,6.4,6.1,0.0,0.0,10.5,8.7,7.0,5.5,0.26,0.31,0.43,0.86
2006-05-31,84.0,13.9,13.69117660490913,13.641397004227803,13.5,62.9,67.7,166.0,6.3,6.8,9.6,9.9,6.6,5.9,0.0,0.0,11.8,10.2,7.1,5.4,0.24,0.3,0.42,0.86
2006-06-01,78.0,12.2,12.225709831176438,11.93514168572504,11.8,91.0,93.8,93.0,10.7,10.8,12.9,13.0,1.3,0.9,0.0,0.0,11.6,10.5,7.4,5.4,0.25,0.3,0.42,0.86
2006-06-02,111.0,10.2,10.662545272528238,10.228886367222271,10.1,100.0,100.0,51.0,10.1,10.1,12.4,12.4,0.0,0.0,0.0,0.0,11.8,10.9,7.8,5.3,0.31,0.35,0.42,0.86
2006-06-03,117.0,11.7,12.12801204626093,11.734405765901183,11.6,89.8,89.2,207.0,9.7,9.7,12.0,12.0,1.7,1.8,0.0,0.0,12.1,10.9,8.2,5.4,0.29,0.32,0.42,0.86
2006-06-04,117.0,9.7,10.174056347950673,9.526310647838779,9.4,99.6,99.3,86.0,9.3,9.3,11.7,11.7,0.1,0.1,0.0,0.0,12.6,11.7,8.4,5.5,0.3,0.34,0.42,0.86
2006-06-05,110.0,13.0,13.398083250162589,13.139557204668167,13.0,83.9,83.5,338.0,9.8,9.8,12.1,12.1,3.1,3.4,0.0,0.0,12.7,11.5,8.6,5.6,0.28,0.31,0.42,0.86
2006-06-06,94.0,12.6,12.714198755754003,12.838453324932384,12.7,85.5,84.8,260.0,9.8,9.9,12.1,12.2,2.6,2.8,0.0,0.0,14.6,12.6,8.7,5.7,0.25,0.3,0.42,0.86
2006-06-07,83.0,11.2,11.053336412190285,11.4333018861654,11.3,84.2,83.5,267.0,8.1,8.3,10.8,11.0,2.4,2.7,0.0,0.0,15.0,13.3,8.9,5.7,0.24,0.29,0.41,0.86
2006-06-08,74.0,7.4,7.82930950997837,7.51895144960023,7.4,85.5,85.9,198.0,4.8,4.9,8.6,8.7,1.7,1.7,0.0,0.0,13.9,13.1,9.1,5.8,0.23,0.29,0.41,0.84
2006-06-09,67.0,7.9,8.513194004386957,8.020791249159867,7.9,82.9,84.0,259.0,4.9,5.1,8.7,8.8,2.1,2.1,0.0,0.0,12.5,12.2,9.3,5.8,0.22,0.28,0.4,0.77
2006-06-10,62.0,10.6,10.857940842359264,10.730726166781908,10.6,77.3,78.2,270.0,6.2,6.4,9.5,9.6,3.5,3.6,0.0,0.0,13.4,12.1,9.2,5.9,0.22,0.28,0.39,0.74
2006-06-11,58.0,14.5,14.668154454064254,14.444340683523224,14.3,66.9,69.9,244.0,7.6,8.0,10.4,10.7,6.4,6.2,0.0,0.0,14.2,12.7,9.2,6.0,0.21,0.28,0.39,0.73
2006-06-12,58.0,11.8,12.030314261345412,11.533669846077329,11.4,90.7,94.5,128.0,10.2,10.5,12.4,12.7,1.4,0.9,0.0,0.0,14.0,13.0,9.3,6.0,0.23,0.3,0.39,0.72
2006-06-13,58.0,8.1,8.610891789302471,8.121159209071795,8.0,100.0,99.8,75.0,7.9,8.0,10.7,10.7,0.0,0.0,0.0,0.0,12.5,12.4,9.4,6.1,0.28,0.32,0.38,0.71
2006-06-14,61.0,6.6,7.340820585400807,6.615639810392883,6.5,100.0,99.9,70.0,6.4,6.5,9.6,9.7,0.0,0.0,0.0,0.0,11.1,11.5,9.4,6.1,0.3,0.33,0.39,0.71
2006-06-15,60.0,8.9,9.5878696384576,9.024470848279142,8.9,95.0,93.5,205.0,7.7,7.8,10.5,10.6,0.7,0.9,0.0,0.0,11.0,10.8,9.4,6.2,0.29,0.33,0.39,0.71
2006-06-16,59.0,9.6,10.174056347950673,9.526310647838779,9.4,99.7,99.5,70.0,9.4,9.3,11.8,11.7,0.0,0.1,0.0,0.0,11.7,11.2,9.3,6.4,0.29,0.31,0.38,0.7
2006-06-17,58.0,10.4,10.467149702697212,10.529990246958054,10.4,77.4,78.4,341.0,5.7,6.0,9.2,9.4,3.7,3.8,0.0,0.0,12.1,11.2,9.2,6.5,0.27,0.3,0.38,0.7
2006-06-18,53.0,9.5,9.783265208288626,9.526310647838779,9.4,80.1,82.1,306.0,5.9,6.1,9.3,9.4,2.8,2.7,0.0,0.0,12.9,11.8,9.2,6.5,0.25,0.29,0.38,0.7
2006-06-19,50.0,8.7,9.099380713880034,8.924102888367216,8.8,77.1,78.6,327.0,4.4,4.7,8.4,8.5,3.2,3.2,0.0,0.0,12.9,12.0,9.3,6.5,0.23,0.28,0.38,0.71
2006-06-20,48.0,10.1,10.467149702697212,10.329254327134198,10.2,72.6,75.4,346.0,5.0,5.3,8.7,8.9,4.3,4.2,0.0,0.0,13.0,12.0,9.3,6.6,0.22,0.28,0.38,0.7
2006-06-21,45.0,10.7,10.955638627274773,10.831094126693834,10.7,70.4,73.7,352.0,5.2,5.5,8.8,9.0,4.7,4.6,0.0,0.0,13.3,12.2,9.3,6.6,0.22,0.27,0.37,0.7
2006-06-22,43.0,13.1,13.398083250162589,13.139557204668167,13.0,63.8,68.7,345.0,5.9,6.4,9.3,9.6,6.7,6.4,0.0,0.0,13.7,12.4,9.4,6.6,0.21,0.27,0.37,0.7
2006-06-23,41.0,16.9,17.208296861867584,16.752803761497553,16.6,55.9,61.9,342.0,7.3,8.0,10.2,10.7,10.2,9.4,0.0,0.0,14.6,12.9,9.4,6.6,0.2,0.26,0.37,0.69
2006-06-24,39.0,22.3,22.483977247305265,21.771201757093927,21.6,24.7,31.0,352.0,0.6,2.5,6.4,7.3,21.9,20.2,0.0,0.0,15.6,13.5,9.5,6.6,0.19,0.26,0.37,0.69
2006-06-25,37.0,24.4,24.82872408527757,24.180032794980185,24.0,22.3,25.7,342.0,1.4,2.8,6.8,7.5,24.9,23.6,0.0,0.0,16.7,14.3,9.7,6.7,0.19,0.25,0.36,0.68
2006-06-26,35.0,25.6,25.610306364601673,25.18371239409946,25.0,28.1,33.1,333.0,5.2,6.6,8.8,9.7,24.8,22.8,0.0,0.0,17.6,15.0,9.9,6.7,0.18,0.24,0.36,0.68
2006-06-27,34.0,21.1,21.116208258488093,20.96825807779851,20.8,54.8,59.5,328.0,11.7,12.2,13.8,14.2,12.1,11.1,0.0,0.0,18.1,15.6,10.2,6.7,0.17,0.24,0.36,0.67
2006-06-28,33.0,19.3,19.55304369983989,19.161634799383812,19.0,58.3,63.4,273.0,10.7,11.4,12.9,13.5,10.2,9.2,0.0,0.0,17.8,15.8,10.4,6.8,0.17,0.23,0.35,0.67
2006-06-29,44.0,17.4,17.208296861867584,16.752803761497553,16.6,75.8,83.1,163.0,12.9,13.6,14.9,15.6,5.1,3.4,0.0,0.0,17.2,15.7,10.7,6.8,0.18,0.27,0.35,0.67
2006-06-30,38.0,18.7,18.18527471102271,17.6561154007049,17.5,58.0,72.2,189.0,10.0,11.8,12.3,13.8,9.9,6.6,0.0,0.0,16.1,15.1,10.8,6.9,0.19,0.27,0.35,0.67
2006-07-01,36.0,19.4,19.6507414847554,19.061266839471884,18.9,50.6,59.3,304.0,9.1,10.4,11.6,12.6,11.9,9.9,0.0,0.0,16.1,14.8,10.9,7.0,0.2,0.26,0.35,0.67
2006-07-02,33.0,19.2,19.55304369983989,19.061266839471884,18.9,51.4,58.5,310.0,9.1,10.2,11.6,12.4,11.7,10.3,0.0,0.0,16.9,15.2,10.9,7.1,0.19,0.25,0.35,0.66
2006-07-03,31.0,18.0,18.380670280853735,18.05758724035261,17.9,72.3,76.3,275.0,12.6,13.1,14.6,15.1,6.8,6.3,0.0,0.0,16.9,15.4,11.0,7.2,0.19,0.25,0.35,0.66
2006-07-04,34.0,16.2,16.426714582543482,16.451699881761776,16.3,87.6,88.2,268.0,13.9,14.1,15.9,16.1,2.9,2.9,0.0,0.0,17.2,15.5,11.1,7.2,0.19,0.25,0.35,0.66
2006-07-05,31.0,11.2,11.834918691514389,11.232565966341545,11.1,97.2,96.7,124.0,10.5,10.6,12.7,12.8,0.4,0.5,0.0,0.0,16.3,15.5,11.2,7.3,0.19,0.25,0.34,0.66
2006-07-06,30.0,8.6,8.903985144049008,8.622999008631432,8.5,99.6,99.0,84.0,8.3,8.3,11.0,11.0,0.0,0.1,0.0,0.0,14.1,14.3,11.2,7.4,0.19,0.25,0.34,0.66
2006-07-07,29.0,14.0,14.375061099317715,13.842132924051658,13.7,62.3,69.1,342.0,6.0,6.9,9.4,10.0,8.0,7.1,0.0,0.0,13.4,13.2,11.1,7.5,0.2,0.25,0.34,0.66
2006-07-08,28.0,19.3,19.84613705458643,19.061266839471884,18.9,48.8,57.1,345.0,8.3,9.6,11.0,12.0,12.7,11.0,0.0,0.0,15.0,13.7,10.9,7.5,0.19,0.25,0.34,0.65
2006-07-09,27.0,18.7,18.966856990346816,18.760162959736107,18.6,60.1,65.8,323.0,10.8,11.5,13.0,13.6,9.7,8.7,0.0,0.0,16.1,14.4,10.8,7.6,0.18,0.24,0.34,0.65
2006-07-10,26.0,15.1,15.449736733388354,15.34765232273057,15.2,82.2,82.7,310.0,11.6,11.8,13.7,13.8,3.9,4.1,0.0,0.0,16.4,14.8,10.9,7.6,0.18,0.24,0.34,0.65
2006-07-11,25.0,14.1,14.277363314402207,14.444340683523224,14.3,81.6,81.3,297.0,10.4,10.6,12.6,12.8,3.7,4.0,0.0,0.0,16.2,14.9,11.0,7.7,0.17,0.24,0.34,0.65
2006-07-12,25.0,11.2,11.932616476429903,11.232565966341545,11.1,92.6,93.3,119.0,9.7,10.0,12.0,12.3,1.0,1.0,0.0,0.0,15.0,14.6,11.1,7.7,0.17,0.23,0.34,0.66
2006-07-13,25.0,15.1,15.449736733388354,15.247284362818643,15.1,73.2,75.6,350.0,9.7,10.2,12.0,12.4,5.7,5.5,0.0,0.0,14.7,13.8,11.1,7.7,0.17,0.23,0.34,0.65
2006-07-14,24.0,16.8,17.01290129203656,16.95353968132141,16.8,59.7,65.9,333.0,8.5,9.4,11.1,11.8,9.0,8.2,0.0,0.0,15.6,14.2,11.0,7.8,0.17,0.23,0.33,0.65
2006-07-15,23.0,16.3,16.817505722205535,16.652435801585625,16.5,70.6,73.4,343.0,10.8,11.1,13.0,13.2,6.7,6.6,0.0,0.0,16.0,14.5,11.0,7.8,0.16,0.23,0.33,0.64
2006-07-16,22.0,17.6,17.892181356276172,17.856851320528754,17.7,64.5,69.1,344.0,10.6,11.1,12.8,13.2,8.7,8.3,0.0,0.0,16.5,14.8,11.1,7.9,0.16,0.22,0.33,0.64
2006-07-17,22.0,15.8,16.035923442881433,16.050228042114064,15.9,57.5,63.1,344.0,7.5,8.2,10.4,10.9,8.7,8.1,0.0,0.0,16.5,15.0,11.1,7.9,0.15,0.22,0.33,0.64
2006-07-18,21.0,14.5,14.765852238979768,14.745444563259007,14.6,55.5,61.3,345.0,5.7,6.5,9.2,9.7,8.4,7.9,0.0,0.0,16.1,14.8,11.2,7.9,0.15,0.21,0.33,0.64
2006-07-19,20.0,16.6,16.817505722205535,16.652435801585625,16.5,48.5,55.2,342.0,5.8,6.8,9.2,9.9,10.9,10.1,0.0,0.0,15.9,14.7,11.2,8.0,0.14,0.21,0.32,0.63
2006-07-20,20.0,22.7,22.972466171882832,22.373409516565488,22.2,35.1,41.6,329.0,6.2,7.6,9.5,10.4,20.4,18.5,0.0,0.0,16.5,14.8,11.2,8.0,0.14,0.2,0.32,0.63
2006-07-21,19.0,26.2,26.5872842137568,25.58518423374717,25.4,31.8,39.2,274.0,7.5,9.4,10.4,11.8,24.9,21.8,0.0,0.0,17.4,15.4,11.2,8.0,0.13,0.2,0.32,0.62
2006-07-22,19.0,26.4,26.5872842137568,25.58518423374717,25.4,31.4,39.1,194.0,8.2,10.1,10.9,12.4,24.4,20.4,0.0,0.0,18.0,15.8,11.3,8.1,0.13,0.19,0.31,0.61
2006-07-23,18.0,26.7,26.391888643925775,26.388127913042588,26.2,37.4,43.8,322.0,11.2,12.6,13.3,14.6,23.1,20.6,0.0,0.0,18.6,16.2,11.5,8.1,0.13,0.19,0.31,0.61
2006-07-24,18.0,23.3,23.363257311544885,23.075985235948984,22.9,42.5,48.6,329.0,9.9,11.0,12.2,13.1,17.4,15.6,0.0,0.0,19.0,16.7,11.6,8.1,0.12,0.18,0.31,0.62
2006-07-25,18.0,20.0,20.04153262441745,22.273041556653567,22.1,42.9,48.1,340.0,8.9,9.9,11.45,12.2,16.5,15.3,0.0,0.0,18.4,16.6,11.8,8.2,0.12,0.17,0.3,0.61
2006-07-26,17.0,21.1,21.213906043403604,21.470097877358143,21.3,43.3,47.6,329.0,7.9,8.8,10.7,11.3,15.6,15.0,0.0,0.0,18.0,16.4,11.9,8.2,0.12,0.17,0.3,0.61
2006-07-27,17.0,20.3,20.334625979163988,20.86789011788658,20.7,62.2,65.4,331.0,12.7,13.1,14.7,15.1,10.4,10.3,0.0,0.0,18.3,16.4,12.0,8.3,0.12,0.16,0.3,0.61
