DateTime,GSLOOK_discharge,H15MET_450_AirTemp,H15MET_150_AirTemp,H15MET_450_humidity,H15MET_150_humidity,H15MET_410_precip,H15MET_450_dewPointT,H15MET_150_dewPointT,H15MET_450_vaporPressure,H15MET_150_vaporPressure,H15MET_450_vaporPDeficit,H15MET_150_vaporPDeficit,H15MET_snowmelt
2005-10-03,22.0,3.8,4.1,97.5,97.5,14.1,3.5,3.8,7.9,8.0,0.2,0.2,13.5
2005-10-04,21.0,5.1,5.2,94.4,95.5,0.0,4.2,4.5,8.3,8.4,0.6,0.5,0.0
2005-10-05,15.0,8.3,8.4,92.7,93.3,0.0,7.1,7.4,10.1,10.3,0.9,0.8,0.0
2005-10-06,13.0,10.5,10.3,85.2,87.9,0.0,7.9,8.2,10.7,10.9,2.2,1.8,0.0
2005-10-07,12.0,8.2,8.4,90.9,91.1,0.0,6.8,7.0,9.9,10.0,1.1,1.1,0.3
2005-10-08,12.0,7.4,7.5,89.8,90.2,5.2,5.7,5.9,9.2,9.3,1.2,1.2,4.6
2005-10-09,13.0,7.6,7.8,96.2,96.6,1.4,7.0,7.3,10.0,10.2,0.4,0.4,1.5
2005-10-10,12.0,9.7,9.6,89.8,92.2,0.0,8.0,8.3,10.7,11.0,1.5,1.1,0.0
2005-10-11,11.0,9.7,9.8,89.3,90.1,0.0,7.9,8.1,10.7,10.8,1.5,1.4,0.0
2005-10-12,11.0,9.9,9.8,90.2,91.7,0.0,8.2,8.4,10.9,11.0,1.5,1.3,0.0
2005-10-13,10.0,10.1,10.2,92.1,92.1,0.0,8.8,8.9,11.3,11.4,1.2,1.2,0.0
2005-10-14,9.9,10.9,10.8,85.7,88.6,7.4,8.4,8.8,11.0,11.3,2.4,1.9,7.1
2005-10-15,15.0,7.2,7.5,98.3,98.1,14.7,6.9,7.2,10.0,10.2,0.2,0.2,14.5
2005-10-16,17.0,9.0,9.3,96.7,96.7,1.1,8.5,8.7,11.1,11.3,0.4,0.4,1.0
2005-10-17,13.0,10.9,10.8,97.5,98.3,0.0,10.5,10.5,12.7,12.7,0.4,0.3,0.0
2005-10-18,11.0,11.8,11.8,89.8,91.7,0.0,10.1,10.4,12.4,12.6,1.5,1.2,0.0
2005-10-19,15.0,8.5,8.8,98.1,98.1,19.1,8.2,8.5,10.9,11.1,0.2,0.2,17.5
2005-10-20,16.0,8.6,8.8,95.9,96.4,0.0,8.0,8.2,10.7,10.9,0.5,0.4,0.0
2005-10-21,13.0,9.9,9.6,87.1,91.8,0.0,7.7,8.3,10.5,11.0,1.9,1.2,0.0
2005-10-22,12.0,10.4,10.2,86.9,90.3,0.0,8.2,8.6,10.9,11.2,1.8,1.4,0.0
2005-10-23,11.0,10.1,10.1,93.6,94.8,0.0,9.0,9.2,11.5,11.6,0.9,0.8,0.0
2005-10-24,11.0,11.1,11.1,93.5,94.8,0.0,10.1,10.3,12.4,12.5,1.0,0.7,0.0
2005-10-25,10.0,9.3,9.3,92.7,94.1,7.6,8.1,8.4,10.8,11.0,1.1,0.9,4.8
2005-10-26,14.0,3.9,4.2,95.5,96.1,2.8,3.2,3.6,7.7,7.9,0.4,0.4,3.3
2005-10-27,13.0,3.9,4.0,95.4,96.2,7.0,3.1,3.4,7.6,7.8,0.5,0.4,6.9
2005-10-28,21.0,4.4,4.6,98.4,98.6,15.5,4.1,4.4,8.2,8.4,0.2,0.1,16.5
2005-10-29,21.0,4.5,4.5,98.5,98.5,2.7,4.3,4.3,8.3,8.3,0.1,0.1,1.8
2005-10-30,18.0,4.7,4.6,99.4,99.5,0.6,4.6,4.5,8.5,8.4,0.1,0.1,0.8
2005-10-31,23.0,8.3,8.2,100.0,100.0,33.4,8.3,8.2,11.0,10.9,0.0,0.0,34.0
2005-11-01,79.0,6.8,6.8,100.0,100.0,21.3,6.8,6.8,9.9,9.9,0.0,0.0,22.6
2005-11-02,58.0,3.4,3.4,99.1,99.0,0.0,3.2,3.2,7.7,7.7,0.1,0.1,0.0
2005-11-03,84.0,3.1,3.1,100.0,100.0,36.7,3.1,3.1,7.6,7.6,0.0,0.0,38.1
2005-11-04,125.0,1.4,1.4,100.0,100.0,25.7,1.4,1.4,6.8,6.8,0.0,0.0,22.1
2005-11-05,278.0,2.1,1.9,100.0,100.0,63.3,2.1,1.9,7.1,7.0,0.0,0.0,70.9
2005-11-06,411.0,2.7,2.7,100.0,100.0,10.3,2.7,2.7,7.4,7.4,0.0,0.0,11.2
2005-11-07,205.0,0.7,0.7,100.0,100.0,8.4,0.7,0.7,6.4,6.4,0.0,0.0,9.1
2005-11-08,136.0,-0.9,-1.1,99.9,99.9,0.0,-0.9,-1.2,5.7,5.6,0.0,0.0,0.0
2005-11-09,103.0,2.9,2.5,99.7,100.0,0.0,2.9,2.5,7.5,7.3,0.0,0.0,0.3
2005-11-10,88.0,6.5,6.2,97.1,98.4,4.1,6.0,5.9,9.4,9.3,0.4,0.2,4.6
2005-11-11,98.0,2.6,2.6,99.8,99.9,21.2,2.6,2.5,7.4,7.3,0.0,0.0,21.1
2005-11-12,130.0,0.9,0.8,100.0,100.0,15.3,0.9,0.8,6.5,6.5,0.0,0.0,15.7
2005-11-13,374.0,4.6,4.4,100.0,100.0,34.1,4.6,4.4,8.5,8.4,0.0,0.0,34.3
2005-11-14,387.0,3.2,3.1,99.4,99.5,1.1,3.1,3.0,7.6,7.6,0.1,0.0,1.0
2005-11-15,230.0,2.1,1.8,99.5,100.0,0.0,2.0,1.8,7.1,7.0,0.0,0.0,0.0
2005-11-16,165.0,5.0,4.5,98.3,99.9,0.0,4.7,4.5,8.5,8.4,0.2,0.0,0.0
2005-11-17,128.0,6.6,6.0,82.8,89.8,0.0,3.8,4.4,8.0,8.4,1.9,1.1,0.0
2005-11-18,107.0,7.4,6.8,80.5,87.1,0.0,4.2,4.7,8.3,8.5,2.0,1.3,0.0
2005-11-19,93.0,8.7,8.0,79.6,86.1,0.0,5.3,5.8,8.9,9.2,2.3,1.5,0.0
2005-11-20,82.0,8.2,7.6,83.9,89.8,0.0,5.7,6.0,9.2,9.4,1.8,1.1,0.0
2005-11-21,72.0,8.3,7.7,81.4,87.4,0.0,5.3,5.7,8.9,9.2,2.1,1.3,0.0
2005-11-22,64.0,7.5,7.0,83.2,88.5,0.3,4.8,5.2,8.6,8.8,1.8,1.1,0.0
2005-11-23,58.0,7.0,6.5,85.6,90.4,0.0,4.7,5.0,8.5,8.7,1.6,1.0,0.0
2005-11-24,53.0,7.1,6.8,85.0,88.8,6.3,4.7,5.0,8.5,8.7,1.6,1.2,3.6
2005-11-25,124.0,4.1,4.1,100.0,100.0,44.2,4.1,4.1,8.2,8.2,0.0,0.0,43.2
2005-11-26,140.0,-0.8,-0.9,98.7,98.9,6.0,-1.0,-1.1,5.7,5.6,0.1,0.1,1.8
2005-11-27,111.0,-1.5,-1.6,98.5,98.8,5.1,-1.8,-1.8,5.4,5.4,0.1,0.1,1.0
2005-11-28,98.0,-1.6,-1.6,99.5,99.8,16.0,-1.6,-1.7,5.4,5.4,0.0,0.0,9.9
2005-11-29,130.0,-0.5,-0.6,99.7,99.8,16.6,-0.5,-0.6,5.9,5.8,0.0,0.0,3.6
2005-11-30,129.0,-0.1,-0.1,99.2,99.1,8.1,-0.2,-0.3,6.0,6.0,0.1,0.1,1.3
2005-12-01,178.0,-0.2,-0.3,100.0,100.0,24.7,-0.2,-0.3,6.0,6.0,0.0,0.0,16.5
2005-12-02,209.0,-1.4,-1.4,99.9,99.9,36.1,-1.4,-1.4,5.5,5.5,0.0,0.0,1.8
2005-12-03,165.0,-1.2,-1.3,99.1,99.2,23.0,-1.4,-1.4,5.5,5.5,0.1,0.0,1.5
2005-12-04,130.0,-1.3,-1.5,97.8,98.0,0.0,-1.7,-1.8,5.4,5.4,0.1,0.1,1.3
2005-12-05,110.0,-2.4,-2.7,99.5,99.7,0.0,-2.5,-2.7,5.1,5.0,0.0,0.0,1.0
2005-12-06,97.0,-1.3,-1.5,99.9,100.0,0.0,-1.3,-1.5,5.6,5.5,0.0,0.0,1.0
2005-12-07,90.0,-0.5,-0.6,98.8,99.2,3.4,-0.7,-0.7,5.8,5.8,0.1,0.0,1.0
2005-12-08,80.0,-1.0,-1.3,97.3,98.4,0.0,-1.4,-1.5,5.5,5.5,0.2,0.1,1.0
2005-12-09,75.0,0.3,-0.2,100.0,100.0,0.0,0.3,-0.2,6.2,6.0,0.0,0.0,1.0
2005-12-10,79.0,2.2,1.4,88.2,93.7,0.0,0.4,0.4,6.3,6.3,0.9,0.5,0.8
2005-12-11,89.0,2.5,1.6,84.2,90.9,0.0,0.1,0.3,6.2,6.2,1.2,0.6,1.0
2005-12-12,99.0,0.3,-0.1,93.7,97.1,0.0,-0.6,-0.5,5.8,5.9,0.4,0.2,0.8
2005-12-13,95.0,-2.3,-2.6,90.0,93.1,0.0,-3.8,-3.6,4.6,4.7,0.5,0.4,0.8
2005-12-14,87.0,-0.7,-1.3,69.9,79.1,0.3,-5.5,-4.4,4.1,4.4,1.8,1.2,0.5
2005-12-15,80.0,-0.7,-1.2,73.6,81.3,0.0,-4.9,-4.0,4.2,4.5,1.5,1.0,0.5
2005-12-16,74.0,-0.6,-1.1,74.1,81.5,0.0,-4.7,-3.9,4.3,4.6,1.6,1.1,0.3
2005-12-17,69.0,-0.7,-1.2,48.7,57.1,0.0,-10.6,-9.0,2.7,3.1,3.0,2.4,0.3
2005-12-18,65.0,-2.5,-2.6,82.0,84.4,5.2,-5.4,-5.1,4.1,4.2,0.8,0.7,0.8
2005-12-19,103.0,2.9,1.9,100.0,100.0,27.2,2.9,1.9,7.5,7.0,0.0,0.0,37.1
2005-12-20,173.0,5.4,3.8,92.9,96.0,1.2,4.3,3.3,8.3,7.7,0.7,0.3,14.5
2005-12-21,213.0,5.1,4.0,100.0,100.0,19.6,5.1,4.0,8.8,8.1,0.0,0.0,37.6
2005-12-22,529.0,5.7,4.9,100.0,100.0,50.3,5.7,4.9,9.2,8.7,0.0,0.0,78.2
2005-12-23,531.0,5.4,4.8,100.0,100.0,0.0,5.4,4.8,9.0,8.6,0.0,0.0,14.2
2005-12-24,349.0,7.5,6.8,97.9,99.6,0.0,7.2,6.8,10.2,9.9,0.3,0.0,18.5
2005-12-25,297.0,5.8,5.5,98.4,99.3,11.0,5.5,5.4,9.0,9.0,0.2,0.1,27.2
2005-12-26,264.0,3.7,3.6,100.0,100.0,14.2,3.7,3.6,8.0,7.9,0.0,0.0,20.8
2005-12-27,484.0,3.9,3.7,100.0,100.0,66.0,3.9,3.7,8.1,8.0,0.0,0.0,70.9
2005-12-28,849.0,4.4,4.2,100.0,100.0,38.3,4.4,4.2,8.4,8.3,0.0,0.0,33.8
2005-12-29,643.0,0.7,0.5,100.0,100.0,27.5,0.7,0.5,6.4,6.3,0.0,0.0,25.1
2005-12-30,2180.0,5.7,5.5,100.0,100.0,137.4,5.7,5.5,9.2,9.0,0.0,0.0,150.6
2005-12-31,1610.0,3.0,2.9,100.0,100.0,33.3,3.0,2.9,7.6,7.5,0.0,0.0,32.3
2006-01-01,781.0,2.5,2.3,98.2,99.1,3.3,2.2,2.2,7.2,7.2,0.1,0.1,7.9
2006-01-02,460.0,2.5,2.4,100.0,100.0,3.9,2.4,2.4,7.3,7.3,0.0,0.0,5.1
2006-01-03,315.0,0.8,0.7,100.0,100.0,8.5,0.8,0.7,6.5,6.4,0.0,0.0,9.7
2006-01-04,240.0,2.5,2.2,99.0,99.9,0.0,2.3,2.2,7.2,7.2,0.1,0.0,0.3
2006-01-05,197.0,5.8,5.4,97.9,99.7,0.0,5.5,5.4,9.0,9.0,0.2,0.0,0.0
2006-01-06,170.0,5.7,5.4,93.6,96.3,6.3,4.7,4.9,8.5,8.7,0.6,0.3,3.0
2006-01-07,192.0,2.1,2.0,100.0,100.0,24.7,2.1,2.0,7.1,7.1,0.0,0.0,18.0
2006-01-08,215.0,0.1,0.0,99.4,99.5,18.7,0.0,-0.1,6.1,6.1,0.0,0.0,1.3
2006-01-09,279.0,1.8,1.3,100.0,100.0,53.7,1.8,1.3,7.0,6.7,0.0,0.0,61.2
2006-01-10,1790.0,6.1,5.8,100.0,100.0,140.3,6.1,5.8,9.4,9.2,0.0,0.0,160.3
2006-01-11,1340.0,0.8,0.7,100.0,100.0,25.5,0.8,0.7,6.5,6.4,0.0,0.0,13.2
2006-01-12,676.0,0.7222222222222222,0.6111111111111109,99.97777777777776,99.97777777777776,27.4,0.7111111111111111,0.6111111111111109,6.455555555555557,6.366666666666667,0.0,0.0,11.7375
2006-01-13,674.0,0.6444444444444445,0.5222222222222221,99.95555555555555,99.95555555555555,30.2,0.6222222222222222,0.5222222222222221,6.411111111111111,6.333333333333334,0.0,0.0,10.275
2006-01-14,636.0,0.5666666666666667,0.43333333333333335,99.93333333333334,99.93333333333334,14.5,0.5333333333333334,0.43333333333333335,6.366666666666666,6.3,0.0,0.0,8.8125
2006-01-15,443.0,0.4888888888888889,0.34444444444444444,99.91111111111113,99.91111111111113,4.6,0.4444444444444445,0.34444444444444444,6.322222222222222,6.2666666666666675,0.0,0.0,7.35
2006-01-16,339.0,0.4111111111111111,0.2555555555555556,99.88888888888887,99.88888888888887,33.8,0.3555555555555556,0.2555555555555556,6.277777777777778,6.2333333333333325,0.0,0.0,5.8875
2006-01-17,709.0,0.3333333333333333,0.16666666666666674,99.86666666666666,99.86666666666666,64.3,0.2666666666666667,0.16666666666666674,6.2333333333333325,6.2,0.0,0.0,4.425000000000002
2006-01-18,611.0,0.25555555555555554,0.07777777777777782,99.84444444444445,99.84444444444445,13.0,0.1777777777777778,0.07777777777777782,6.188888888888887,6.166666666666666,0.0,0.0,2.9625000000000004
2006-01-19,414.0,0.1777777777777777,-0.011111111111111072,99.82222222222221,99.82222222222221,10.7,0.0888888888888889,-0.011111111111111072,6.144444444444443,6.133333333333333,0.0,0.0,1.5
2006-01-20,361.0,0.1,-0.1,99.8,99.8,39.3,0.0,-0.1,6.1,6.1,0.0,0.0,2.5
2006-01-21,321.0,0.1,0.0,99.9,99.9,3.1,0.1,-0.1,6.2,6.1,0.0,0.0,1.8
2006-01-22,254.0,-0.6,-0.8,99.8,99.9,0.0,-0.6,-0.8,5.8,5.8,0.0,0.0,1.0
2006-01-23,210.0,1.1,0.6,100.0,100.0,0.0,1.1,0.6,6.6,6.4,0.0,0.0,1.0
2006-01-24,193.0,3.6,2.4,86.3,91.7,0.0,1.3,1.1,6.7,6.6,1.3,0.7,1.0
2006-01-25,186.0,1.2,0.8,93.6,96.5,4.0,0.2,0.3,6.2,6.2,0.5,0.3,1.5
2006-01-26,174.0,-0.3,-0.4,99.3,99.6,15.7,-0.4,-0.4,5.9,5.9,0.0,0.0,1.0
2006-01-27,174.0,-0.2,-0.3,99.1,99.5,28.6,-0.3,-0.4,6.0,5.9,0.1,0.0,0.8
2006-01-28,251.0,0.0,-0.1,99.9,100.0,41.3,0.0,-0.1,6.1,6.1,0.0,0.0,5.6
2006-01-29,284.0,0.4,0.1,100.0,100.0,28.9,0.4,0.1,6.3,6.2,0.0,0.0,14.0
2006-01-30,467.0,1.8,1.2,100.0,100.0,29.0,1.8,1.2,7.0,6.7,0.0,0.0,36.3
2006-01-31,438.0,-0.4,-0.5,100.0,100.0,50.2,-0.4,-0.5,5.9,5.9,0.0,0.0,31.2
2006-02-01,603.0,1.6,1.1,99.5,99.8,13.4,1.6,1.1,6.9,6.6,0.0,0.0,7.9
2006-02-02,476.0,2.3,1.5,100.0,100.0,32.6,2.3,1.5,7.2,6.8,0.0,0.0,38.6
2006-02-03,536.0,3.1,2.2,99.7,100.0,2.0,3.0,2.2,7.6,7.2,0.0,0.0,12.7
2006-02-04,506.0,0.2,-0.1,99.7,99.9,33.9,0.1,-0.1,6.2,6.1,0.0,0.0,16.3
2006-02-05,401.0,-1.3,-1.5,99.1,99.4,0.0,-1.4,-1.6,5.5,5.4,0.1,0.0,0.3
2006-02-06,304.0,1.2,0.7,99.1,99.6,0.0,1.1,0.6,6.6,6.4,0.1,0.0,0.5
2006-02-07,247.0,3.2,2.3,83.6,89.9,0.0,0.6,0.7,6.4,6.4,1.4,0.8,0.5
2006-02-08,218.0,3.4,2.6,87.1,91.7,1.1,1.5,1.3,6.8,6.7,1.1,0.7,1.8
2006-02-09,206.0,4.4,3.5,61.3,68.9,0.3,-3.0,-2.2,4.9,5.2,3.5,2.6,0.8
2006-02-10,187.0,3.3,2.4,44.0,55.3,0.0,-8.2,-6.0,3.3,3.9,4.4,3.3,0.5
2006-02-11,166.0,2.0,1.4,79.5,86.0,0.0,-1.2,-0.7,5.6,5.8,1.5,1.0,0.5
2006-02-12,148.0,3.1,2.3,87.7,92.5,0.0,1.2,1.2,6.7,6.7,1.0,0.6,1.8
2006-02-13,137.0,1.4,0.9,97.5,98.7,2.0,1.0,0.7,6.6,6.4,0.2,0.1,1.8
2006-02-14,128.0,-2.4,-2.5,94.8,96.1,3.9,-3.1,-3.1,4.9,4.9,0.3,0.2,0.5
2006-02-15,118.0,-4.4,-4.7,85.8,89.5,0.0,-6.5,-6.2,3.8,3.8,0.7,0.5,0.3
2006-02-16,111.0,-4.2,-4.6,70.2,75.5,0.0,-9.4,-8.7,3.0,3.2,1.6,1.3,0.3
2006-02-17,102.0,-9.3,-9.4,52.2,58.0,0.0,-17.3,-16.1,1.6,1.7,1.4,1.2,0.0
2006-02-18,93.0,-7.0,-7.3,45.1,51.2,0.0,-17.1,-15.8,1.6,1.8,2.1,1.8,0.0
2006-02-19,88.0,-4.1,-4.5,52.4,58.4,0.0,-13.0,-11.9,2.2,2.5,2.4,2.0,0.3
2006-02-20,82.0,-2.4,-2.8,57.7,63.1,0.0,-10.3,-9.3,2.8,3.0,2.4,2.1,0.0
2006-02-21,79.0,-0.2,-0.4,92.3,93.9,0.0,-1.3,-1.3,5.6,5.6,0.5,0.4,0.3
2006-02-22,76.0,1.3,1.0,95.7,97.1,0.5,0.7,0.6,6.4,6.4,0.3,0.2,1.5
2006-02-23,72.0,2.6,2.0,88.3,92.1,0.0,0.8,0.8,6.5,6.5,1.0,0.6,3.6
2006-02-24,69.0,1.2,0.8,94.1,96.0,0.6,0.3,0.2,6.2,6.2,0.5,0.3,3.0
2006-02-25,66.0,3.0,2.2,76.6,82.5,0.0,-1.2,-0.7,5.6,5.8,2.1,1.5,3.3
2006-02-26,65.0,6.0,4.6,63.8,72.9,2.3,-1.0,-0.2,5.7,6.0,3.7,2.5,13.0
2006-02-27,96.0,3.4,2.8,100.0,100.0,25.6,3.4,2.8,7.8,7.5,0.0,0.0,35.6
2006-02-28,144.0,0.8,0.6,99.9,99.9,24.8,0.8,0.6,6.5,6.4,0.0,0.0,14.5
2006-03-01,144.0,2.7,2.0,85.2,89.9,0.0,0.2,0.4,6.2,6.3,1.3,0.8,1.5
2006-03-02,128.0,1.3,1.0,82.7,87.1,2.0,-1.6,-1.1,5.4,5.6,1.3,0.9,2.3
2006-03-03,114.0,1.7,1.3,76.8,81.1,1.3,-2.2,-1.8,5.2,5.4,1.8,1.4,1.8
2006-03-04,104.0,2.0,1.5,76.1,81.7,0.4,-2.4,-1.7,5.1,5.4,2.0,1.4,1.0
2006-03-05,95.0,4.7,3.9,62.2,70.2,0.0,-2.2,-1.3,5.2,5.6,3.3,2.5,7.1
2006-03-06,92.0,1.9,1.6,92.5,95.5,11.9,0.7,0.9,6.4,6.5,0.6,0.3,14.0
2006-03-07,94.0,0.8,0.6,98.0,98.5,7.4,0.5,0.4,6.3,6.3,0.1,0.1,4.8
2006-03-08,98.0,-0.6,-0.7,99.4,99.7,20.4,-0.7,-0.7,5.8,5.8,0.0,0.0,1.3
2006-03-09,105.0,-2.7,-2.8,98.3,99.5,34.6,-3.0,-2.9,4.9,4.9,0.1,0.0,0.5
2006-03-10,96.0,-2.6,-2.9,94.3,95.8,6.9,-3.4,-3.5,4.8,4.7,0.3,0.2,0.5
2006-03-11,88.0,-2.4,-2.6,92.9,93.6,1.4,-3.5,-3.6,4.7,4.7,0.4,0.4,0.5
2006-03-12,81.0,-1.8,-2.1,93.1,94.3,1.3,-2.9,-2.9,4.9,4.9,0.5,0.4,0.3
2006-03-13,78.0,-1.9,-2.1,94.0,95.3,0.0,-2.8,-2.8,5.0,5.0,0.4,0.3,0.0
2006-03-14,75.0,-0.1,-0.3,97.4,97.9,3.9,-0.5,-0.6,5.9,5.8,0.2,0.1,0.3
2006-03-15,73.0,0.7,0.5,97.5,98.0,3.9,0.4,0.2,6.3,6.2,0.2,0.1,0.8
2006-03-16,81.0,0.8,0.6,97.6,98.7,7.5,0.4,0.4,6.3,6.3,0.2,0.1,2.8
2006-03-17,93.0,0.6,0.5,97.4,97.8,9.8,0.2,0.2,6.2,6.2,0.2,0.2,1.8
2006-03-18,96.0,-0.3,-0.4,96.9,97.3,6.5,-0.7,-0.8,5.8,5.8,0.2,0.2,1.0
2006-03-19,89.0,0.0,-0.4,91.3,93.4,6.0,-1.4,-1.4,5.5,5.5,0.6,0.5,0.5
2006-03-20,82.0,1.1,0.6,86.7,88.8,6.8,-1.0,-1.2,5.7,5.6,1.1,0.9,1.3
2006-03-21,84.0,0.9,0.6,98.5,98.8,15.7,0.7,0.5,6.4,6.3,0.1,0.1,7.6
2006-03-22,92.0,2.2,1.6,93.3,95.5,0.0,1.2,0.9,6.7,6.5,0.6,0.4,5.3
2006-03-23,94.0,4.9,3.3,69.3,79.1,0.0,-0.7,-0.2,5.8,6.0,3.0,1.8,7.9
2006-03-24,107.0,2.8,2.0,94.3,96.0,5.9,1.9,1.4,7.0,6.8,0.5,0.3,15.0
2006-03-25,117.0,0.3,0.2,99.6,99.9,3.7,0.3,0.2,6.2,6.2,0.0,0.0,4.8
2006-03-26,119.0,0.8,0.4,96.0,96.8,10.2,0.2,0.0,6.2,6.1,0.3,0.2,1.0
2006-03-27,115.0,4.1,2.9,80.9,86.1,14.4,0.8,0.6,6.5,6.4,1.9,1.2,5.1
2006-03-28,114.0,4.2,3.2,86.0,90.3,3.4,1.9,1.6,7.0,6.9,1.3,0.9,13.0
2006-03-29,117.0,1.7,1.3,97.6,98.4,10.3,1.4,1.1,6.8,6.6,0.2,0.1,11.7
2006-03-30,116.0,2.6,2.1,98.5,98.5,2.7,2.3,1.9,7.2,7.0,0.1,0.1,8.6
2006-03-31,117.0,2.8,2.4,96.8,97.3,7.3,2.3,1.9,7.2,7.0,0.3,0.3,15.2
2006-04-01,119.0,1.3,1.1,97.6,98.4,6.8,1.0,0.8,6.6,6.5,0.2,0.1,11.4
2006-04-02,117.0,3.1,2.6,97.5,98.1,1.7,2.7,2.3,7.4,7.2,0.2,0.2,13.0
2006-04-03,117.0,4.1,3.5,93.4,96.1,5.6,3.1,2.9,7.6,7.5,0.6,0.3,18.5
2006-04-04,120.0,3.5,3.1,92.8,94.4,1.5,2.4,2.2,7.3,7.2,0.7,0.6,10.4
2006-04-05,119.0,3.0,2.6,100.0,100.0,4.7,3.0,2.6,7.6,7.4,0.0,0.0,15.2
2006-04-06,122.0,3.7,3.4,93.1,94.5,0.0,2.6,2.5,7.4,7.3,0.7,0.5,13.0
2006-04-07,119.0,6.0,5.3,88.7,92.2,2.0,4.1,4.0,8.2,8.1,1.3,0.9,21.1
2006-04-08,131.0,3.6,3.4,97.6,98.4,6.4,3.3,3.1,7.7,7.6,0.2,0.1,22.1
2006-04-09,134.0,2.9,2.7,99.0,99.1,8.5,2.8,2.6,7.5,7.4,0.1,0.1,14.5
2006-04-10,134.0,3.2,2.9,94.0,94.9,4.0,2.2,2.1,7.2,7.1,0.6,0.5,15.7
2006-04-11,127.0,4.7,4.4,94.9,95.9,3.8,3.9,3.7,8.1,8.0,0.6,0.5,21.6
2006-04-12,126.0,5.8,5.4,96.2,96.4,0.0,5.2,4.8,8.8,8.6,0.5,0.5,19.3
2006-04-13,136.0,6.8,6.4,97.7,98.5,3.3,6.4,6.1,9.6,9.4,0.3,0.2,30.7
2006-04-14,174.0,3.7,3.6,99.9,100.0,17.5,3.7,3.6,8.0,7.9,0.0,0.0,31.0
2006-04-15,213.0,-0.1,-0.1,99.7,100.0,25.1,-0.1,-0.1,6.1,6.1,0.0,0.0,5.6
2006-04-16,200.0,0.8,0.5,95.6,96.6,2.3,0.1,0.0,6.2,6.1,0.3,0.3,4.3
2006-04-17,171.0,0.6,0.5,97.1,97.6,11.2,0.2,0.1,6.2,6.2,0.2,0.2,6.1
2006-04-18,150.0,3.1,2.7,93.1,93.5,0.0,2.0,1.7,7.1,6.9,0.7,0.7,15.0
2006-04-19,140.0,7.0,6.4,85.3,87.0,0.0,4.1,3.9,8.2,8.1,2.3,1.9,23.9
2006-04-20,142.0,8.9,8.3,87.8,89.0,2.4,6.6,6.3,9.7,9.6,2.1,1.8,33.0
2006-04-21,163.0,3.7,3.5,93.4,95.0,3.2,2.7,2.7,7.4,7.4,0.6,0.4,20.3
2006-04-22,154.0,5.0,4.6,63.4,68.6,0.0,-2.6,-1.8,5.0,5.4,4.1,3.4,19.1
2006-04-23,138.0,9.7,9.0,42.2,49.5,0.0,-2.9,-1.5,4.9,5.5,7.3,6.3,19.1
2006-04-24,133.0,9.1,8.7,52.9,57.1,0.0,-1.4,-0.8,5.5,5.8,6.3,5.7,6.1
2006-04-25,127.0,8.4,8.1,73.9,76.1,0.0,2.6,2.8,7.4,7.5,4.3,3.9,0.3
2006-04-26,125.0,8.1,7.9,78.3,79.9,0.0,3.8,4.0,8.0,8.1,3.2,2.9,0.0
2006-04-27,126.0,10.8,10.5,78.6,80.4,0.0,6.4,6.5,9.6,9.7,4.3,3.8,0.0
2006-04-28,149.0,14.2,13.8,75.6,77.1,0.0,8.8,8.7,11.3,11.3,6.0,5.6,0.0
2006-04-29,178.0,9.9,9.8,86.6,87.2,0.0,7.5,7.5,10.4,10.4,2.2,2.2,0.0
2006-04-30,161.0,6.9,6.7,74.3,74.0,0.0,1.3,0.8,6.7,6.5,3.9,4.0,0.0
2006-05-01,133.0,5.3,5.2,69.4,70.6,0.0,-1.0,-1.0,5.7,5.7,3.5,3.4,0.0
2006-05-02,115.0,7.9,7.6,52.3,55.0,0.0,-3.4,-3.1,4.8,4.9,6.8,6.4,0.0
2006-05-03,105.0,11.4,11.1,28.3,32.1,0.0,-6.7,-5.4,3.7,4.1,10.1,9.5,0.0
2006-05-04,101.0,13.3,12.9,28.1,32.6,0.0,-5.6,-4.1,4.0,4.5,11.5,10.6,0.0
2006-05-05,100.0,11.7,11.4,52.2,54.9,0.0,1.2,1.6,6.7,6.9,7.9,7.5,0.0
2006-05-06,101.0,8.9,8.8,71.7,72.4,0.0,3.4,3.4,7.8,7.8,3.9,3.8,0.0
2006-05-07,102.0,5.6,5.7,96.5,97.0,12.5,5.1,5.2,8.8,8.8,0.3,0.3,11.4
2006-05-08,108.0,4.7,4.6,85.5,85.4,0.0,2.2,2.1,7.2,7.1,1.5,1.5,0.0
2006-05-09,96.0,7.9,7.7,75.3,75.9,0.0,2.7,2.4,7.4,7.3,4.2,4.1,0.0
2006-05-10,91.0,13.1,12.6,64.4,67.8,0.0,5.3,5.6,8.9,9.1,7.2,6.6,0.0
2006-05-11,95.0,11.2,11.1,72.3,74.0,0.0,6.0,6.2,9.4,9.5,4.3,4.0,0.0
2006-05-12,91.0,8.8,8.6,66.3,67.7,0.0,1.8,1.8,7.0,7.0,4.8,4.6,0.0
2006-05-13,85.0,11.3,11.1,66.1,67.6,0.0,3.9,3.9,8.1,8.1,6.6,6.3,0.0
2006-05-14,86.0,16.3,15.9,56.8,59.6,0.0,6.1,6.3,9.4,9.6,11.0,10.2,0.0
2006-05-15,96.0,21.0,20.4,45.3,49.7,0.0,7.5,8.3,10.4,11.0,16.0,14.4,0.0
